央视频道,#genre#
军旅剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010079/1.m3u8
电子竞技,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010084/1.m3u8
金牌综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010086/1.m3u8
精品纪录,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010076/1.m3u8
精品大剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010072/1.m3u8
中国功夫,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010087/1.m3u8
超级电视剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010065/1.m3u8
哒啵赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010126/1.m3u8
哒啵赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010120/1.m3u8
哒啵赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010124/1.m3u8
农业致富,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010085/1.m3u8
热播精选,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010121/1.m3u8
炫舞未来,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010039/1.m3u8
咪咕精彩足球,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010148/1.m3u8
优漫卡通SD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010118/1.m3u8
卡酷少儿SD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010081/1.m3u8
金鹰纪实SD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010106/1.m3u8
嘉佳卡通SD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010102/1.m3u8
金鹰卡通SD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010107/1.m3u8
哈哈炫动SD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010117/1.m3u8
山东教育卫视SD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010112/1.m3u8
纪实人文,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010067/1.m3u8
北京纪实科教,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010042/1.m3u8
新海南,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010090/1.m3u8
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8
咪咕体育IPV6,#genre#
咪咕视频4K-1,http://[2409:8087:1a01:df::4001]/PLTV/88888888/224/3221225655/index.m3u8
咪咕视频1,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225611/index.m3u8
咪咕视频3,http://[2409:8087:1a01:df::4017]/PLTV/88888888/224/3221225619/index.m3u8
咪咕视频4,http://[2409:8087:1a01:df::4058]/PLTV/88888888/224/3221225620/index.m3u8
咪咕视频5,http://[2409:8087:1a01:df::4015]/PLTV/88888888/224/3221225639/index.m3u8
咪咕视频6,http://[2409:8087:1a01:df::4015]/PLTV/88888888/224/3221225641/index.m3u8
咪咕视频7,http://[2409:8087:1a01:df::4011]/PLTV/88888888/224/3221225643/index.m3u8
咪咕视频8,http://[2409:8087:1a01:df::4002]/PLTV/88888888/224/3221225645/index.m3u8
咪咕视频9,http://[2409:8087:1a01:df::4016]/PLTV/88888888/224/3221225647/index.m3u8
咪咕视频10,http://[2409:8087:1a01:df::4022]/PLTV/88888888/224/3221225648/index.m3u8
咪咕视频11,http://[2409:8087:1a01:df::4003]/PLTV/88888888/224/3221225649/index.m3u8
咪咕视频12,http://[2409:8087:1a01:df::4003]/PLTV/88888888/224/3221225650/index.m3u8
咪咕视频13,http://[2409:8087:1a01:df::4014]/PLTV/88888888/224/3221225652/index.m3u8
咪咕视频14,http://[2409:8087:1a01:df::4013]/PLTV/88888888/224/3221225653/index.m3u8
咪咕视频15,http://[2409:8087:1a01:df::4017]/PLTV/88888888/224/3221225654/index.m3u8
咪咕视频16,http://[2409:8087:1a01:df::4019]/PLTV/88888888/224/3221225658/index.m3u8
咪咕视频17,http://[2409:8087:1a01:df::4012]/PLTV/88888888/224/3221225660/index.m3u8
咪咕视频18,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225662/index.m3u8
咪咕视频19,http://[2409:8087:1a01:df::4062]/PLTV/88888888/224/3221225733/index.m3u8
咪咕视频20,http://[2409:8087:1a01:df::4048]/PLTV/88888888/224/3221225735/index.m3u8
咪咕视频21,http://[2409:8087:1a01:df::4074]/PLTV/88888888/224/3221225739/index.m3u8
咪咕视频22,http://[2409:8087:1a01:df::4030]/PLTV/88888888/224/3221225754/index.m3u8
咪咕视频23,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225756/index.m3u8
咪咕视频24,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225760/index.m3u8
咪咕视频25,http://[2409:8087:1a01:df::4002]/PLTV/88888888/224/3221225895/index.m3u8
咪咕视频26,http://[2409:8087:1a01:df::4028]/PLTV/88888888/224/3221225897/index.m3u8
咪咕视频27,http://[2409:8087:1a01:df::4061]/PLTV/88888888/224/3221225899/index.m3u8
咪咕视频28,http://[2409:8087:1a01:df::4009]/PLTV/88888888/224/3221225901/index.m3u8
咪咕视频29,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225903/index.m3u8
咪咕视频30,http://[2409:8087:1a01:df::4051]/PLTV/88888888/224/3221225905/index.m3u8
咪咕视频31,http://[2409:8087:1a01:df::4055]/PLTV/88888888/224/3221225910/index.m3u8
咪咕视频32,http://[2409:8087:1a01:df::4076]/PLTV/88888888/224/3221225912/index.m3u8
咪咕视频33,http://[2409:8087:1a01:df::4027]/PLTV/88888888/224/3221225914/index.m3u8
咪咕视频34,http://[2409:8087:1a01:df::4068]/PLTV/88888888/224/3221226031/index.m3u8
咪咕视频35,http://[2409:8087:1a01:df::4062]/PLTV/88888888/224/3221226046/index.m3u8
咪咕视频36,http://[2409:8087:1a01:df::4041]/PLTV/88888888/224/3221226053/index.m3u8
电影随选,#genre#
目中无人01,https://yzzy.play-cdn5.com/20220603/21612_3d196e75/index.m3u8
目中无人02,https://yzzy1.play-cdn1.com/20240210/15952_004b2a47/index.m3u8
长津湖（2021中）,https://cdn2.yzzy-online.com/20220325/1969_ba918397/index.m3u8
长津湖之水门桥（2022中）,https://cdn17.yzzy-online.com/20230817/16230_2dbddb92/index.m3u8
志愿军（2023中）,https://cdn20.vip-vip-yzzy.com/20231201/6580_7c49d136/index.m3u8
流浪地球（2021中）,https://cdn17.yzzy-online.com/20230721/11910_09310882/index.m3u8
流浪地球2（2023中）,https://cdn16.yzzy-online.com/20230414/7_d0737c10/index.m3u8
封神第一部：朝歌风云（2023中）,https://cdn1.yzzy-online.com/20230921/140_a3fbd0f1/index.m3u8
阿凡达（2009美）,https://cdn8.yzzy-online.com/20221003/22846_3c145544/index.m3u8
阿凡达-水之道（2023美）,https://cdn14.yzzy-online.com/20230323/16241_cbb88fb9/index.m3u8
拯救嫌疑人,https://vip.ffzy-online6.com/20231221/23620_389fb1f6/index.m3u8
寻龙诀：生死门,https://vip.ffzy-online6.com/20231209/22827_f58f9021/index.m3u8
我爸没说的那件事,https://vip.ffzy-online6.com/20231220/23538_cc485931/index.m3u8
堕落花之鬼打墙,https://v.cdnlz4.com/20231218/26238_34c3c241/index.m3u8
身份不详,https://vip.ffzy-online6.com/20231126/22132_f28d5f3e/index.m3u8
第八个嫌疑人,https://vip.ffzy-online6.com/20231103/20854_4d9c1cff/index.m3u8
巨齿鲨2：深渊,https://hnzy.bfvvs.com/play/DdwvJZ8b/index.m3u8
消失的她,https://vip.ffzy-online6.com/20230825/17362_3af41c80/index.m3u8
别叫我“赌神”,https://vip.ffzy-online6.com/20230719/15178_774ae68b/index.m3u8
夺宝奇兵5：命运转盘,https://vip.ffzy-online6.com/20230829/17578_60be3a4e/index.m3u8
八角笼中,https://v.cdnlz12.com/20230908/10067_41c719d6/index.m3u8
封神第一部：朝歌风云,https://vip.ffzyread2.com/20230921/14522_a6bcd181/index.m3u8
惊天营救2,https://vip.ffzyread1.com/20230616/13945_bfb3b392/index.m3u8
前任4：英年早婚,https://vip.ffzy-online6.com/20231207/22697_c067d4cf/index.m3u8
变形金刚：超能勇士崛起,https://vip.ffzyread1.com/20230711/15118_655c0059/index.m3u8
满江红,https://vip.lz-cdn4.com/20230428/25694_3bf6ffb6/index.m3u8
莫斯科行动,https://hnzy.bfvvs.com/play/PdyvvZze/index.m3u8
好像也没那么热血沸腾,https://vip.ffzy-online6.com/20231213/23025_7dc990ce/index.m3u8
流浪地球2,https://cdn10.yzzy-tv-cdn.com/20230124/23895_527527bc/index.m3u8
两万种蜜蜂,https://s8.fsvod1.com/20230701/pQobQIY4/index.m3u8
绝地追击,https://vip.ffzy-online6.com/20230923/18977_8858015e/2000k/hls/index.m3u8
明日战记 粤语,https://vip.lzcdn2.com/20221130/22820_09be4d48/index.m3u8
虎牙轮播,#genre#
周星驰,http://diyp.zxxoo.work/huya/11342412
周星驰粤语,http://diyp.zxxoo.work/huya/11336587
林正英,http://diyp.zxxoo.work/huya/11342421
成龙,http://diyp.zxxoo.work/huya/11342386
许冠英,http://diyp.zxxoo.work/huya/11601972
甄子丹,http://diyp.zxxoo.work/huya/11352935
李连杰,http://diyp.zxxoo.work/huya/11342390
洪金宝,http://diyp.zxxoo.work/huya/11279251
王祖贤,http://diyp.zxxoo.work/huya/11336571
刘德华,http://diyp.zxxoo.work/huya/11342424
沈腾,http://diyp.zxxoo.work/huya/11601968
王晶,http://diyp.zxxoo.work/huya/11602058
周润发,http://diyp.zxxoo.work/huya/11342387
杰森斯坦森,http://diyp.zxxoo.work/huya/21059588
巨石强森,http://diyp.zxxoo.work/huya/21059581
梁家辉,http://diyp.zxxoo.work/huya/11342429
陈佩斯,http://diyp.zxxoo.work/huya/20985776
吐槽大会,http://diyp.zxxoo.work/huya/21059555
法外狂徒张三,http://diyp.zxxoo.work/huya/11601965
五福星,http://diyp.zxxoo.work/huya/11282233
铁齿铜牙纪晓岚,http://diyp.zxxoo.work/huya/11342396
同福客栈,http://diyp.zxxoo.work/huya/25749066
十大奇冤,http://diyp.zxxoo.work/huya/11352899
海绵宝宝,http://diyp.zxxoo.work/huya/11352919
杨光的快乐生活,http://diyp.zxxoo.work/huya/11602085
金庸群侠,http://diyp.zxxoo.work/huya/11342427
红色经典佳片,http://diyp.zxxoo.work/huya/11602076
中华小当家,http://diyp.zxxoo.work/huya/11342413
许氏三杰,http://diyp.zxxoo.work/huya/11602033
异形,http://diyp.zxxoo.work/huya/21059577
活佛济公,http://diyp.zxxoo.work/huya/11342400
开心鬼,http://diyp.zxxoo.work/huya/11342423
使徒行者,http://diyp.zxxoo.work/huya/23734256
勇敢的心,http://diyp.zxxoo.work/huya/11602037
成龙历险记,http://diyp.zxxoo.work/huya/11352946
斗破苍穹,http://diyp.zxxoo.work/huya/11336572
蜡笔小新,http://diyp.zxxoo.work/huya/11352970
荒野求生,http://diyp.zxxoo.work/huya/24766781
陈翔六点半,http://diyp.zxxoo.work/huya/11274154
炊事班的故事,http://diyp.zxxoo.work/huya/19524135
生活大爆炸,http://diyp.zxxoo.work/huya/11342417
我是大哥大,http://diyp.zxxoo.work/huya/23652317
死神来了,http://diyp.zxxoo.work/huya/11352903
医馆笑传,http://diyp.zxxoo.work/huya/11352891
老三国,http://diyp.zxxoo.work/huya/11602081
胡八一,http://diyp.zxxoo.work/huya/11352871
新三国,http://diyp.zxxoo.work/huya/11352944
新水浒,http://diyp.zxxoo.work/huya/11342384
庆余年,http://diyp.zxxoo.work/huya/11352960
雍正王朝,http://diyp.zxxoo.work/huya/11342439
士兵突击,http://diyp.zxxoo.work/huya/11342430
爱情公寓,http://diyp.zxxoo.work/huya/11336726
神探狄仁杰,http://diyp.zxxoo.work/huya/11342425
家有儿女,http://diyp.zxxoo.work/huya/11352872
网球王子,http://diyp.zxxoo.work/huya/11352882
地下交通站,http://diyp.zxxoo.work/huya/11342433
邻里一家亲,http://diyp.zxxoo.work/huya/11342426
搞笑一家人,http://diyp.zxxoo.work/huya/11342402
倚天屠龙记,http://diyp.zxxoo.work/huya/11342403
经典小品,http://diyp.zxxoo.work/huya/11602068
周星驰,https://diyp.ymoo.buzz/huya/11342412
周星驰粤语,https://diyp.ymoo.buzz/huya/11336587
林正英,https://diyp.ymoo.buzz/huya/11342421
成龙,https://diyp.ymoo.buzz/huya/11342386
许冠英,https://diyp.ymoo.buzz/huya/11601972
甄子丹,https://diyp.ymoo.buzz/huya/11352935
李连杰,https://diyp.ymoo.buzz/huya/11342390
洪金宝,https://diyp.ymoo.buzz/huya/11279251
王祖贤,https://diyp.ymoo.buzz/huya/11336571
刘德华,https://diyp.ymoo.buzz/huya/11342424
沈腾,https://diyp.ymoo.buzz/huya/11601968
王晶,https://diyp.ymoo.buzz/huya/11602058
周润发,https://diyp.ymoo.buzz/huya/11342387
杰森斯坦森,https://diyp.ymoo.buzz/huya/21059588
巨石强森,https://diyp.ymoo.buzz/huya/21059581
梁家辉,https://diyp.ymoo.buzz/huya/11342429
陈佩斯,https://diyp.ymoo.buzz/huya/20985776
吐槽大会,https://diyp.ymoo.buzz/huya/21059555
法外狂徒张三,https://diyp.ymoo.buzz/huya/11601965
五福星,https://diyp.ymoo.buzz/huya/11282233
铁齿铜牙纪晓岚,https://diyp.ymoo.buzz/huya/11342396
同福客栈,https://diyp.ymoo.buzz/huya/25749066
十大奇冤,https://diyp.ymoo.buzz/huya/11352899
海绵宝宝,https://diyp.ymoo.buzz/huya/11352919
杨光的快乐生活,https://diyp.ymoo.buzz/huya/11602085
金庸群侠,https://diyp.ymoo.buzz/huya/11342427
红色经典佳片,https://diyp.ymoo.buzz/huya/11602076
中华小当家,https://diyp.ymoo.buzz/huya/11342413
许氏三杰,https://diyp.ymoo.buzz/huya/11602033
异形,https://diyp.ymoo.buzz/huya/21059577
活佛济公,https://diyp.ymoo.buzz/huya/11342400
开心鬼,https://diyp.ymoo.buzz/huya/11342423
使徒行者,https://diyp.ymoo.buzz/huya/23734256
勇敢的心,https://diyp.ymoo.buzz/huya/11602037
成龙历险记,https://diyp.ymoo.buzz/huya/11352946
斗破苍穹,https://diyp.ymoo.buzz/huya/11336572
蜡笔小新,https://diyp.ymoo.buzz/huya/11352970
荒野求生,https://diyp.ymoo.buzz/huya/24766781
陈翔六点半,https://diyp.ymoo.buzz/huya/11274154
炊事班的故事,https://diyp.ymoo.buzz/huya/19524135
生活大爆炸,https://diyp.ymoo.buzz/huya/11342417
我是大哥大,https://diyp.ymoo.buzz/huya/23652317
死神来了,https://diyp.ymoo.buzz/huya/11352903
医馆笑传,https://diyp.ymoo.buzz/huya/11352891
老三国,https://diyp.ymoo.buzz/huya/11602081
胡八一,https://diyp.ymoo.buzz/huya/11352871
新三国,https://diyp.ymoo.buzz/huya/11352944
新水浒,https://diyp.ymoo.buzz/huya/11342384
庆余年,https://diyp.ymoo.buzz/huya/11352960
雍正王朝,https://diyp.ymoo.buzz/huya/11342439
士兵突击,https://diyp.ymoo.buzz/huya/11342430
爱情公寓,https://diyp.ymoo.buzz/huya/11336726
神探狄仁杰,https://diyp.ymoo.buzz/huya/11342425
家有儿女,https://diyp.ymoo.buzz/huya/11352872
网球王子,https://diyp.ymoo.buzz/huya/11352882
地下交通站,https://diyp.ymoo.buzz/huya/11342433
邻里一家亲,https://diyp.ymoo.buzz/huya/11342426
搞笑一家人,https://diyp.ymoo.buzz/huya/11342402
倚天屠龙记,https://diyp.ymoo.buzz/huya/11342403
经典小品,https://diyp.ymoo.buzz/huya/11602068
斗鱼轮播,#genre#
周星驰,http://diyp.zxxoo.work/douyu/122402
许三多,http://diyp.zxxoo.work/douyu/11651155
周卫国,http://diyp.zxxoo.work/douyu/11578904
胡八一,http://diyp.zxxoo.work/douyu/11649079
林正英,http://diyp.zxxoo.work/douyu/6906628
刘华强,http://diyp.zxxoo.work/douyu/2726977
燕双鹰,http://diyp.zxxoo.work/douyu/3439096
电影1,http://diyp.zxxoo.work/douyu/3637778
电影2,http://diyp.zxxoo.work/douyu/85894
电影3,http://diyp.zxxoo.work/douyu/20415
电影4,http://diyp.zxxoo.work/douyu/276200
电影5,http://diyp.zxxoo.work/douyu/4332
电影6,http://diyp.zxxoo.work/douyu/323876
电影7,http://diyp.zxxoo.work/douyu/263824
电影8,http://diyp.zxxoo.work/douyu/747764
粤语电影,http://diyp.zxxoo.work/douyu/6566671
电视剧1,http://diyp.zxxoo.work/douyu/4549169
电视剧2,http://diyp.zxxoo.work/douyu/7119207
电视剧3,http://diyp.zxxoo.work/douyu/7459925
电视剧4,http://diyp.zxxoo.work/douyu/11578540
电视剧5,http://diyp.zxxoo.work/douyu/11850504
电视剧6,http://diyp.zxxoo.work/douyu/4290711
电视剧7,http://diyp.zxxoo.work/douyu/5522351
下饭剧,http://diyp.zxxoo.work/douyu/527502
邵氏影院,http://diyp.zxxoo.work/douyu/4246519
童年阴影,http://diyp.zxxoo.work/douyu/2935323
爱情公寓,http://diyp.zxxoo.work/douyu/6566658
士兵突击,http://diyp.zxxoo.work/douyu/10348728
神探狄仁杰,http://diyp.zxxoo.work/douyu/10120371
龙门镖局,http://diyp.zxxoo.work/douyu/9650860
名侦探柯南,http://diyp.zxxoo.work/douyu/1487654
古灵精探,http://diyp.zxxoo.work/douyu/11656555
庆余年,http://diyp.zxxoo.work/douyu/5062195
中华小当家,http://diyp.zxxoo.work/douyu/11868078
雍正王朝,http://diyp.zxxoo.work/douyu/11544610
神话,http://diyp.zxxoo.work/douyu/11646306
三国,http://diyp.zxxoo.work/douyu/11553944
炊事班的故事,http://diyp.zxxoo.work/douyu/8387899
地下交通站,http://diyp.zxxoo.work/douyu/1874054
经典小品,http://diyp.zxxoo.work/douyu/9067836
王大锤,http://diyp.zxxoo.work/douyu/9220456
开心锤锤,http://diyp.zxxoo.work/douyu/9018297
周星驰,https://diyp.ymoo.buzz/douyu/122402
许三多,https://diyp.ymoo.buzz/douyu/11651155
周卫国,https://diyp.ymoo.buzz/douyu/11578904
胡八一,https://diyp.ymoo.buzz/douyu/11649079
林正英,https://diyp.ymoo.buzz/douyu/6906628
刘华强,https://diyp.ymoo.buzz/douyu/2726977
燕双鹰,https://diyp.ymoo.buzz/douyu/3439096
电影1,https://diyp.ymoo.buzz/douyu/3637778
电影2,https://diyp.ymoo.buzz/douyu/85894
电影3,https://diyp.ymoo.buzz/douyu/20415
电影4,https://diyp.ymoo.buzz/douyu/276200
电影5,https://diyp.ymoo.buzz/douyu/4332
电影6,https://diyp.ymoo.buzz/douyu/323876
电影7,https://diyp.ymoo.buzz/douyu/263824
电影8,https://diyp.ymoo.buzz/douyu/747764
粤语电影,https://diyp.ymoo.buzz/douyu/6566671
电视剧1,https://diyp.ymoo.buzz/douyu/4549169
电视剧2,https://diyp.ymoo.buzz/douyu/7119207
电视剧3,https://diyp.ymoo.buzz/douyu/7459925
电视剧4,https://diyp.ymoo.buzz/douyu/11578540
电视剧5,https://diyp.ymoo.buzz/douyu/11850504
电视剧6,https://diyp.ymoo.buzz/douyu/4290711
电视剧7,https://diyp.ymoo.buzz/douyu/5522351
下饭剧,https://diyp.ymoo.buzz/douyu/527502
邵氏影院,https://diyp.ymoo.buzz/douyu/4246519
童年阴影,https://diyp.ymoo.buzz/douyu/2935323
爱情公寓,https://diyp.ymoo.buzz/douyu/6566658
士兵突击,https://diyp.ymoo.buzz/douyu/10348728
神探狄仁杰,https://diyp.ymoo.buzz/douyu/10120371
龙门镖局,https://diyp.ymoo.buzz/douyu/9650860
名侦探柯南,https://diyp.ymoo.buzz/douyu/1487654
古灵精探,https://diyp.ymoo.buzz/douyu/11656555
庆余年,https://diyp.ymoo.buzz/douyu/5062195
中华小当家,https://diyp.ymoo.buzz/douyu/11868078
雍正王朝,https://diyp.ymoo.buzz/douyu/11544610
神话,https://diyp.ymoo.buzz/douyu/11646306
三国,https://diyp.ymoo.buzz/douyu/11553944
炊事班的故事,https://diyp.ymoo.buzz/douyu/8387899
地下交通站,https://diyp.ymoo.buzz/douyu/1874054
经典小品,https://diyp.ymoo.buzz/douyu/9067836
王大锤,https://diyp.ymoo.buzz/douyu/9220456
开心锤锤,https://diyp.ymoo.buzz/douyu/9018297
